category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	sourceline	rightsline
Management	Marcus Buckingham and Curt Coffman	First, Break All the Rules: What the World”s Greatest Managers Do Differently	3	Book	Copyright	1999	0684852861	Focus on High Performers	<p> Counterintuitively, employees already performing above average have the greatest room for growth. Great managers also know that it is hard work helping a talented person hone his talents. If a manager is preoccupied by the burden of transforming strugglers into survivors by helping them squeak above average, he will have little time left over for the truly difficult work of guiding the good towards the great. </p>	The Gallup Organization					2006-11-30T14:29:31-08:00		45				marcus_buckingham_and_curt_coffman	Marcus_Buckingham_and_Curt_Coffman	Buckingham, Marcus and Coffman, Curt	Marcus <strong>Buckingham</strong> and Curt <strong>Coffman</strong>	<a href='../tags/management.html' rel='tag'>Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>First, Break All the Rules: What the World”s Greatest Managers Do Differently</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0684852861/portablewisdo-20' class='isbn'>0684852861</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>The Gallup Organization</span>
Human Spirit	Albert Camus	Lyrical and Critical Essays	3	Book		1952	0394708520	An Invincible Summer	<p> In the depths of winter, I finally learned that within me there lay an invincible summer. </p>			Return to Tipasa			2008-08-05T16:02:04-07:00		47	Vintage			albert_camus	Albert_Camus	Camus, Albert	Albert <strong>Camus</strong>	<a href='../tags/human_spirit.html' rel='tag'>Human Spirit</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Lyrical and Critical Essays</cite>, <cite class='minortitle'>&#8220;Return to Tipasa&#8221;</cite>, <span class='publisher'>Vintage</span>, <span class='datepublished'>1952</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0394708520/portablewisdo-20' class='isbn'>0394708520</a> 	
Work	Albert Camus	unknown	3	unknown				Work, Soul and Life	<p> Without work, all life goes rotten. But when work is soulless, life stifles and dies. </p>						2008-01-25T08:18:43-08:00		46				albert_camus	Albert_Camus	Camus, Albert	Albert <strong>Camus</strong>	<a href='../tags/work.html' rel='tag'>Work</a>		
Belief	Lewis Carroll	Through the Looking Glass	3	Book		1871	1840220740	Six Impossible Things Before Breakfast	<p> &#8220;I can't believe that!&#8221; said Alice. </p> <p> &#8220;Can't you?&#8221; the Queen said in a pitying tone. &#8220;Try again: draw a long breath, and shut your eyes.&#8221; </p> <p> Alice laughed. &#8220;There's no use trying,&#8221; she said &#8220;one can't believe impossible things.&#8221; </p> <p> &#8220;I daresay you haven't had much practice,&#8221; said the Queen. &#8220;When I was your age, I always did it for half-an-hour a day. Why, sometimes I've believed as many as six impossible things before breakfast.&#8221; </p>						2010-11-21T07:23:15-08:00		221				lewis_carroll	Lewis_Carroll	Carroll, Lewis	Lewis <strong>Carroll</strong>	<a href='../tags/belief.html' rel='tag'>Belief</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Through the Looking Glass</cite>, <span class='datepublished'>1871</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1840220740/portablewisdo-20' class='isbn'>1840220740</a> 	
Mystery	Michael Chabon	Keynote at Eisner Awards	3	Speech		2004		A mind is blown	<p> A mind is blown when something you always feared but knew to be impossible turns out to be true; when the world turns out far vaster, far more marvelous or malevolent than you ever dreamed; when you get proof that everything is connected to everything else, that everything you know is wrong, that you are both the center of the universe and a tiny speck sailing off its nethermost edge. </p>		http://www.comic-con.org/cci/cci_eisners04keynote.shtml		http://www.comic-con.org/cci/cci_eisners04keynote.shtml		2010-03-10T06:39:13-08:00		48				michael_chabon	Michael_Chabon	Chabon, Michael	Michael <strong>Chabon</strong>	<a href='../tags/mystery.html' rel='tag'>Mystery</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'><a href='http://www.comic-con.org/cci/cci_eisners04keynote.shtml' rel='source'>Keynote at Eisner Awards</a></cite>, <span class='datepublished'>2004</span>	
Ethics	Raymond Chandler	The Simple Art of Murder	3	Book	Copyright	1945	0394757653	Down These Mean Streets	<p> Down these mean streets a man must go who is not himself mean, who is neither tarnished nor afraid. If there were enough like him, I think the world would be a very safe place to live in, and yet not too dull to be worth living in. </p>	Raymond Chandler					2006-11-30T14:29:32-08:00		49				raymond_chandler	Raymond_Chandler	Chandler, Raymond	Raymond <strong>Chandler</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simple Art of Murder</cite>, <span class='datepublished'>1945</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0394757653/portablewisdo-20' class='isbn'>0394757653</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1945</span> by <span class='rightsowner'>Raymond Chandler</span>
Art, Reason to Rock	Raymond Chandler	The Simple Art of Murder	3	Book	Copyright	1945	0394757653	Vital and Significant Forms of Art	<p> Nor is it any part of my thesis to maintain that it [the detective story] is a vital and significant form of art. There are no vital and significant forms of art; there is only art, and precious little of that. The growth of populations has in no way increased the amount; it has merely increased the adeptness with which substitutes can be produced and packaged. </p>	Raymond Chandler					2006-11-30T14:29:32-08:00		50				raymond_chandler	Raymond_Chandler	Chandler, Raymond	Raymond <strong>Chandler</strong>	<a href='../tags/art.html' rel='tag'>Art</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simple Art of Murder</cite>, <span class='datepublished'>1945</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0394757653/portablewisdo-20' class='isbn'>0394757653</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1945</span> by <span class='rightsowner'>Raymond Chandler</span>
Politics	G. K. Chesterton	Illustrated London News	3	unknown		1924		Conservatives and Progressives	<p> The whole modern world has divided itself into Conservatives and Progressives. The business of Progressives is to go on making mistakes. The business of Conservatives is to prevent mistakes from being corrected. Even when the revolutionist might himself repent of his revolution, the traditionalist is already defending it as part of his tradition. Thus we have two great types &#8212; the advanced person who rushes us into ruin, and the retrospective person who admires the ruins. He admires them especially by moonlight, not to say moonshine. Each new blunder of the progressive or prig becomes instantly a legend of immemorial antiquity for the snob. This is called the balance, or mutual check, in our Constitution. </p>						2011-04-22T06:06:37-07:00		230				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/politics.html' rel='tag'>Politics</a>	<cite class='majortitle'>Illustrated London News</cite>, <span class='datepublished'>1924</span>	
Wealth	G. K. Chesterton	A Miscellany of Men	3	unknown		1912		Generosity Among the Rich	<p> Among the rich you will never find a really generous man even by accident. They may give their money away, but they will never give themselves away; they are egotistic, secretive, dry as old bones. To be smart enough to get all that money you must be dull enough to want it. </p>						2011-04-22T06:09:00-07:00		232				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/wealth.html' rel='tag'>Wealth</a>	<cite class='majortitle'>A Miscellany of Men</cite>, <span class='datepublished'>1912</span>	
Mysticism	G. K. Chesterton	Tolstoy	3	unknown		1903		Mysticism has kept men sane	<p> The truth is that Tolstoy, with his immense genius, with his colossal faith, with his vast fearlessness and vast knowledge of life, is deficient in one faculty and one faculty alone. He is not a mystic; and therefore he has a tendency to go mad. Men talk of the extravagances and frenzies that have been produced by mysticism; they are a mere drop in the bucket. In the main, and from the beginning of time, mysticism has kept men sane. The thing that has driven them mad was logic. ...The only thing that has kept the race of men from the mad extremes of the convent and the pirate-galley, the night-club and the lethal chamber, has been mysticism&#8212; the belief that logic is misleading, and that things are not what they seem. </p>						2011-04-22T06:04:28-07:00		228				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/mysticism.html' rel='tag'>Mysticism</a>	<cite class='majortitle'>Tolstoy</cite>, <span class='datepublished'>1903</span>	
	G. K. Chesterton	Robert Browning.	3	unknown		1903		One of the deepest and strangest of all human	<p> One of the deepest and strangest of all human moods is the mood which will suddenly strike us perhaps in a garden at night, or deep in sloping meadows, the feeling that every flower and leaf has just uttered something stupendously direct and important, and that we have by a prodigy of imbecility not heard or understood it. There is a certain poetic value, and that a genuine one, in this sense of having missed the full meaning of things. There is beauty, not only in wisdom, but in this dazed and dramatic ignorance. </p>						2011-04-22T06:03:10-07:00		227				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>		<cite class='majortitle'>Robert Browning.</cite>, <span class='datepublished'>1903</span>	
Progress	G. K. Chesterton	The Thing	3	Book		1929		Taking a Fence Down	<p> In the matter of reforming things, as distinct from deforming them, there is one plain and simple principle; a principle which will probably be called a paradox. There exists in such a case a certain institution or law; let us say, for the sake of simplicity, a fence or gate erected across a road. The more modern type of reformer goes gaily up to it and says, I don't see the use of this; let us clear it away. To which the more intelligent type of reformer will do well to answer: If you don't see the use of it, I certainly won't let you clear it away. Go away and think. Then, when you can come back and tell me that you do see the use of it, I may allow you to destroy it. </p>						2011-04-22T06:14:33-07:00		235				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/progress.html' rel='tag'>Progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Thing</cite>, <span class='datepublished'>1929</span>	
	G. K. Chesterton	The Defendant	3	unknown		1902		The cause which is blocking all progress	<p> The cause which is blocking all progress today is the subtle scepticism which whispers in a million ears that things are not good enough to be worth improving. If the world is good we are revolutionaries, if the world is evil we must be conservatives. These essays, futile as they are considered as serious literature, are yet ethically sincere, since they seek to remind men that things must be loved first and improved afterwards. </p>			In Defence Of A New Edition			2011-04-22T06:11:48-07:00		233				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>		<cite class='majortitle'>The Defendant</cite>, <cite class='minortitle'>&#8220;In Defence Of A New Edition&#8221;</cite>, <span class='datepublished'>1902</span>	
	G. K. Chesterton	Twelve Types	3	unknown		1903		The center of every man's existence is a dream	<p> The center of every man's existence is a dream. Death, disease, insanity, are merely material accidents, like a toothache or a twisted ankle. That these brutal forces always besiege and often capture the citadel does not prove that they are the citadel. </p>			Sir Walter Scott			2011-04-22T06:05:01-07:00		229				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>		<cite class='majortitle'>Twelve Types</cite>, <cite class='minortitle'>&#8220;Sir Walter Scott&#8221;</cite>, <span class='datepublished'>1903</span>	
	G. K. Chesterton	Appreciations and Criticisms of the Works of Charles Dickens	3	unknown		1911		The difference between construction and creation	<p> The whole difference between construction and creation is exactly this: that a thing constructed can only be loved after it is constructed; but a thing created is loved before it exists, as the mother can love the unborn child. </p>			Pickwick Papers			2011-04-22T06:08:09-07:00		231				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>		<cite class='majortitle'>Appreciations and Criticisms of the Works of Charles Dickens</cite>, <cite class='minortitle'>&#8220;Pickwick Papers&#8221;</cite>, <span class='datepublished'>1911</span>	
Spirituality	G. K. Chesterton	unknown	3	unknown				We are in Eden still	<p> There runs a strange law through the length of human history &#8212; that men are continually tending to undervalue their environment, to undervalue their happiness, to undervalue themselves. The great sin of mankind, the sin typified by the fall of Adam, is the tendency, not towards pride, but towards this weird and horrible humility. </p> <p> This is the great fall, the fall by which the fish forgets the sea, the ox forgets the meadow, the clerk forgets the city, every man forgets his environment and, in the fullest and most literal sense, forgets himself. This is the real fall of Adam, and it is a spiritual fall. It is a strange thing that many truly spiritual men, such as General Gordon, have actually spent some hours in speculating upon the precise location of the Garden of Eden. Most probably we are in Eden still. It is only our eyes that have changed. </p>			Introduction			2011-04-22T06:12:38-07:00		234				g_k_chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/spirituality.html' rel='tag'>Spirituality</a>	<cite class='minortitle'>&#8220;Introduction&#8221;</cite>	
Government	Winston Churchill	unknown	3	unknown				Democracy is Worst Form of Government	<p> Democracy is the worst form of government, except for all those others that have been tried. </p>						2006-11-30T14:29:32-08:00		51				winston_churchill	Winston_Churchill	Churchill, Winston	Winston <strong>Churchill</strong>	<a href='../tags/government.html' rel='tag'>Government</a>		
Success	Winston Churchill	unknown	3	unknown				We are Doing our Best	<p> It's no use saying, &#8216;We are doing our best.&#8217; You have got to succeed in doing what is necessary. </p>						2011-03-09T06:38:19-08:00		223				winston_churchill	Winston_Churchill	Churchill, Winston	Winston <strong>Churchill</strong>	<a href='../tags/success.html' rel='tag'>Success</a>		
Software Development	Alistair Cockburn	Agile Software Development	3	Book	Copyright	2002	0201699699	System Architects as Storytellers	<p> ...system architects act as storytellers. They keep alive the promise and vision of the future system, which is particularly valuable during the confusing early periods of a project. </p>	Pearson Education, Inc					2006-11-30T14:29:31-08:00		52				alistair_cockburn	Alistair_Cockburn	Cockburn, Alistair	Alistair <strong>Cockburn</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Agile Software Development</cite>, <span class='datepublished'>2002</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0201699699/portablewisdo-20' class='isbn'>0201699699</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Pearson Education, Inc</span>
Software Development	Larry Constantine and Lucy Lockwood	Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design	3	Book	Copyright	1999	0201924781	Prototyping No Substitute for Analysis and Design	<p> Prototypes and prototyping are not substitutes for analysis and design, not excuses for sloppy thinking. </p>	the ACM Press					2006-11-30T14:29:31-08:00		53				larry_constantine_and_lucy_lockwood	Larry_Constantine_and_Lucy_Lockwood	Constantine, Larry and Lockwood, Lucy	Larry <strong>Constantine</strong> and Lucy <strong>Lockwood</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0201924781/portablewisdo-20' class='isbn'>0201924781</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>the ACM Press</span>
Simplicity	Larry Constantine and Lucy Lockwood	Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design	3	Book	Copyright	1999	0201924781	System Simplification	<p> Developers who return again and again to their work, simplifying it and making it more general-purpose, produce smaller, simpler systems that deliver more to users. </p>	the ACM Press					2006-11-30T14:29:31-08:00		54				larry_constantine_and_lucy_lockwood	Larry_Constantine_and_Lucy_Lockwood	Constantine, Larry and Lockwood, Lucy	Larry <strong>Constantine</strong> and Lucy <strong>Lockwood</strong>	<a href='../tags/simplicity.html' rel='tag'>Simplicity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0201924781/portablewisdo-20' class='isbn'>0201924781</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>the ACM Press</span>
Software Development	Larry Constantine and Lucy Lockwood	Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design	3	Book	Copyright	1999	0201924781	User Interface Architectures	<p> Most user interface designers design screens, windows, and widgets; the best ones design user interface architectures. </p>	the ACM Press					2006-11-30T14:29:31-08:00		55				larry_constantine_and_lucy_lockwood	Larry_Constantine_and_Lucy_Lockwood	Constantine, Larry and Lockwood, Lucy	Larry <strong>Constantine</strong> and Lucy <strong>Lockwood</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Software for Use: A Practical Guide to the Models and Methods of Usage-Centered Design</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0201924781/portablewisdo-20' class='isbn'>0201924781</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>the ACM Press</span>
Software Development.Requirements	Alan M. Davis	201 Principles of Software Development	3	Book	Copyright	1995	0070158401	Difficulty of Requirements Discovery	<p> Requirements are hard to understand and harder to specify. The wrong solution to this problem is to do a slipshod job of requirements specification, and rush ahead to design and code.... The right solution is to do whatever it takes to learn as many of the requirements as possible <i>now</i>. Do prototyping. Talk with more customers. Work for a month with a customer to get to know his or her job firsthand. Collect data. Do whatever it takes. </p>	McGraw-Hill, Inc.					2006-11-30T14:29:30-08:00		56				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/software_development-requirements.html' rel='tag'>Software Development.Requirements</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>201 Principles of Software Development</cite>, <span class='datepublished'>1995</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0070158401/portablewisdo-20' class='isbn'>0070158401</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1995</span> by <span class='rightsowner'>McGraw-Hill, Inc.</span>
Software Development.Requirements	Alan M. Davis	Just Enough Requirements Management: Where Software Development Meets Marketing	3	Book	Copyright	2005	0932633641	Just Enough Requirements	<p> If you do not pay enough attention to requirements, you endanger the project's success by introducing too much risk. If you pay too much attention to requirements, you overburden the project and raise the likelihood of being late and over-budget. </p>	Alan M. Davis					2006-11-30T14:29:30-08:00		58				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/software_development-requirements.html' rel='tag'>Software Development.Requirements</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Just Enough Requirements Management: Where Software Development Meets Marketing</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633641/portablewisdo-20' class='isbn'>0932633641</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Alan M. Davis</span>
Software Development.Requirements	Alan M. Davis	Just Enough Requirements Management: Where Software Development Meets Marketing	3	Book	Copyright	2005	0932633641	Level of Requirements Detail	<p> Furthermore, it is impossible for a consultant to walk into your office, examine a requirement, and tell you that it is either too detailed or too vague. The correct level of detail is completely dependent on the needs of the customer. </p>	Alan M. Davis					2006-11-30T14:29:31-08:00		59				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/software_development-requirements.html' rel='tag'>Software Development.Requirements</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Just Enough Requirements Management: Where Software Development Meets Marketing</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633641/portablewisdo-20' class='isbn'>0932633641</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Alan M. Davis</span>
Software Development.Requirements	Alan M. Davis	Just Enough Requirements Management: Where Software Development Meets Marketing	3	Book	Copyright	2005	0932633641	Lists of Requirements	<p> The bulleted list of requirements is by far the most cost-effective and beneficial approach. It is simple to create; it is simple to read, regardless of background; and, when stored in a spreadsheet, database, or requirements management tool and augmented with annotations, it has incredible benefits to project management. </p>	Alan M. Davis					2006-11-30T14:29:31-08:00		60				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/software_development-requirements.html' rel='tag'>Software Development.Requirements</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Just Enough Requirements Management: Where Software Development Meets Marketing</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633641/portablewisdo-20' class='isbn'>0932633641</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Alan M. Davis</span>
Design	Alan M. Davis	201 Principles of Software Development	3	Book	Copyright	1995	0070158401	Multiple Design Approaches	<p> A critical aspect of all engineering disciplines is the elaboration of multiple approaches, trade-off analyses among them, and the eventual adoption of one. After requirements are agreed upon, you <i>must</i> examine a variety of architectures and algorithms. </p>	McGraw-Hill, Inc.					2006-11-30T14:29:30-08:00		57				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>201 Principles of Software Development</cite>, <span class='datepublished'>1995</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0070158401/portablewisdo-20' class='isbn'>0070158401</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1995</span> by <span class='rightsowner'>McGraw-Hill, Inc.</span>
Software Development.Requirements	Alan M. Davis	Just Enough Requirements Management: Where Software Development Meets Marketing	3	Book	Copyright	2005	0932633641	Requirements Elicitation, Triage and Specification	<p> The primary components of requirements management are requirements elicitation, requirements triage and requirements specification. </p>	Alan M. Davis					2006-11-30T14:29:31-08:00		61				alan_m_davis	Alan_M._Davis	Davis, Alan M.	Alan M. <strong>Davis</strong>	<a href='../tags/software_development-requirements.html' rel='tag'>Software Development.Requirements</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Just Enough Requirements Management: Where Software Development Meets Marketing</cite>, <span class='datepublished'>2005</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633641/portablewisdo-20' class='isbn'>0932633641</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2005</span> by <span class='rightsowner'>Alan M. Davis</span>
Evolution	Richard Dawkins	The God Delusion	3	Book	Copyright	2006	0618680004	Evolutionary Drive Towards Complexity	<p> The evolutionary drive towards complexity comes, in those lineages where it comes at all, not from any inherent propensity for increased complexity, and not from biased mutation. It comes from natural selection: the process which, as far as we know, is the only process ultimately capable of generating complexity out of simplicity. </p>	Richard Dawkins					2007-09-08T10:13:31-07:00		62				richard_dawkins	Richard_Dawkins	Dawkins, Richard	Richard <strong>Dawkins</strong>	<a href='../tags/evolution.html' rel='tag'>Evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The God Delusion</cite>, <span class='datepublished'>2006</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0618680004/portablewisdo-20' class='isbn'>0618680004</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Richard Dawkins</span>
Software Development.Project Management	Tom DeMarco and Timothy Lister	Waltzing with Bears: Managing Risk on Software Projects	3	Book		2003	0932633609	Belief in Impossible Things	<p> There is probably no job on earth for which an ability to believe six impossible things before breakfast is more of a requirement than software project management. We are routinely expected to work ourselves into a state of believing in a deadline, a budget, or a performance factor that time subsequently may prove to be impossible. </p>						2006-11-30T14:29:32-08:00		63				tom_demarco_and_timothy_lister	Tom_DeMarco_and_Timothy_Lister	DeMarco, Tom and Lister, Timothy	Tom <strong>DeMarco</strong> and Timothy <strong>Lister</strong>	<a href='../tags/software_development-project_management.html' rel='tag'>Software Development.Project Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Waltzing with Bears: Managing Risk on Software Projects</cite>, <span class='datepublished'>2003</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633609/portablewisdo-20' class='isbn'>0932633609</a> 	
Software Development	Tom DeMarco, Peter Hruschka, Tim Lister, Steve McMenamin, James Robertson and Suzanne Robertson	Adrenaline Junkies and Template Zombies: Understanding Patterns of Project Behavior	3	Book	Copyright	2008	0932633676	Template Zombies	<p> When you find a project team that is focused on producing a standard document rather than on considering the content of that document, then you are in the land of the template zombies.... </p> <p> In the land of the template zombies, form takes precedence. It is not necessary to think about the content of the document. It is not really necessary to think at all. The important thing is to have something&#8212;anything&#8212;under each of the prescribed headings. Not surprisingly, template zombies are adept in the art of cutting and pasting and ignoring anything that does not fit the dictates of the template. </p>	Authors				http://www.systemsguild.com/	2008-11-19T05:43:00-08:00		64	Dorset House Publishing	New York	233-234	tom_demarco_peter_hruschka_tim_lister_steve_mcmenamin_james_robertson_and_suzanne_robertson	Tom_DeMarco%2C_Peter_Hruschka%2C_Tim_Lister%2C_Steve_McMenamin%2C_James_Robertson_and_Suzanne_Robertson	DeMarco, Tom, Hruschka, Peter, Lister, Tim, McMenamin, Steve, Robertson, James and Robertson, Suzanne	Tom <strong>DeMarco</strong>, Peter <strong>Hruschka</strong>, Tim <strong>Lister</strong>, Steve <strong>McMenamin</strong>, James <strong>Robertson</strong> and Suzanne <strong>Robertson</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Adrenaline Junkies and Template Zombies: Understanding Patterns of Project Behavior</cite>, <span class='city'>New York</span>: <span class='publisher'>Dorset House Publishing</span>, <span class='datepublished'>2008</span>, pages&nbsp;<span class='pages'>233-234</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633676/portablewisdo-20' class='isbn'>0932633676</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Authors</span>
Software Development	DeMarco, Tom, Hruschka, Peter, Lister, Tim, McMenamin, Steve, Robertson, James and Suzanne Robertson	Adrenaline Junkies and Template Zombies: Understanding Patterns of Project Behavior	3	Book	Copyright	2008	0932633676	Paper Mill	<p> If you keep probing, and ask &#8216;Precisely what is in the document? What is it for? Who uses it to make which decisions?&#8217; then you discover that people do not know why. They are producing the document because it is the next thing to do. </p> <p> If you recognize this behavior on your project, you may be working in a paper mill. </p> <p> In a paper mill, every activity is marked by the production of a document, and progress is measured by how many of the documents have been produced&#8212;not by what the documents contain. The paper mill principle says: Just in case anyone needs anything, let's give everbody everything. </p>	Authors				http://www.systemsguild.com/	2008-11-30T10:47:09-08:00		65	Dorset House Publishing	New York	217	demarco_tom_hruschka_peter_lister_tim_mcmenamin_steve_robertson_james_and_suzanne_robertson	DeMarco%2C_Tom%2C_Hruschka%2C_Peter%2C_Lister%2C_Tim%2C_McMenamin%2C_Steve%2C_Robertson%2C_James_and_Suzanne_Robertson	DeMarco, Tom, Hruschka, Peter, Lister, Tim, McMenamin, Steve, Robertson, James and Robertson, Suzanne	<strong>DeMarco</strong>, <strong>Tom</strong>, <strong>Hruschka</strong>, <strong>Peter</strong>, <strong>Lister</strong>, <strong>Tim</strong>, <strong>McMenamin</strong>, <strong>Steve</strong>, <strong>Robertson</strong>, <strong>James</strong> and Suzanne <strong>Robertson</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Adrenaline Junkies and Template Zombies: Understanding Patterns of Project Behavior</cite>, <span class='city'>New York</span>: <span class='publisher'>Dorset House Publishing</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>217</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633676/portablewisdo-20' class='isbn'>0932633676</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Authors</span>
